#THREADS	NB_READS	SAMPLES	TOT_TIME	READ_INSTRUMENTATION
12	1	289210	44255.585938	1721.341431
12	1	253643	51000.285156	1894.662842
1	1	68058	6968.951172	5839.577148
1	1	46820	10014.593750	8967.009766
1	1	466971	1091.311523	613.366333
1	1	489967	1053.570679	575.698547
1	1	486824	1052.049927	574.081482
1	1	485118	1056.044556	574.807251
